1253029949969248256, JennaKassArt, Wed Apr 22 18:36:34 +0000 2020, -73.831187, 40.670879, I'm finally beautiful https://t.co/dJb7f27Ybj 
1253029950871023617, AJ_Reyesss, Wed Apr 22 18:36:35 +0000 2020, -92.131274, 34.751936, @MrDrumGuy @averyjennings_3 @TreadAthletics facts 
1253029951173005312, _probablylayla, Wed Apr 22 18:36:35 +0000 2020, -83.804475, 27.698682, @ariel_whiters @hannahbclanton i’m just calling it how i see it. a lot of people won’t be sympathetic because it’s… https://t.co/DOlyn6RTaX 
1253029951504183297, R_female, Wed Apr 22 18:36:35 +0000 2020, -117.104989, 32.810012, تم قطع علاقتي ب Let’s talk together وأي شي يقوله هالانسان لا يمت لي بصله 🤚🏻 
1253029950791258119, WojDaGawd, Wed Apr 22 18:36:35 +0000 2020, -78.657837, 35.843981, @lilaravve https://t.co/HU9qZ6MwXB 
1253029952225710081, NolanTheJohnson, Wed Apr 22 18:36:35 +0000 2020, -87.732013, 41.833585, ocean views, small circle it’s a chosen few 
1253029952171110400, dmireles12, Wed Apr 22 18:36:35 +0000 2020, -88.142512, 41.519556, @JalitzzaR You couldn’t even get ice cream yesterday 😒 
1253029952393367552, MarkBrining, Wed Apr 22 18:36:35 +0000 2020, -117.022695, 38.502147, @QTAnon1 That’s why I don’t own a dog. 
1253029951462428676, LarTeeg, Wed Apr 22 18:36:35 +0000 2020, -84.551798, 38.942165, The Incredibles and it’s sequel: way cool. Much cooler than marvel people. Thiccc bitches only. Please be my friend https://t.co/qSfmMRWmBN 
1253029952254951424, ayaabdeen__, Wed Apr 22 18:36:35 +0000 2020, -112.124676, 33.552863, Ayyooo 🤗💜🧡 #WNBA https://t.co/QCkeCP64mM 
1253029952913649664, BrendaAnnEstep, Wed Apr 22 18:36:35 +0000 2020, -92.436774, 38.304558, @kelseybolar What a little doll 😍! 
1253029953022701572, najv_, Wed Apr 22 18:36:35 +0000 2020, -75.117998, 40.004866, @ruuthh__ Like I would hope my bf don’t send me out looking afm like that😂😂 
1253029953022693380, davewhi94128615, Wed Apr 22 18:36:35 +0000 2020, -70.886596, 42.216048, Big @whoisaddison fan even tho I don’t have a tik tok 
1253029953031061504, Peteroo77, Wed Apr 22 18:36:35 +0000 2020, -82.330269, 29.673172, @RajunCajun71 Should have been much more significant than 50 cents. Your life is worth more than 50 cents every hour. 
1253029954016722945, cincityy9, Wed Apr 22 18:36:35 +0000 2020, -95.446486, 29.838495, Which ones are better 
1253029954067013633, ticketchick10, Wed Apr 22 18:36:35 +0000 2020, -96.835249, 33.150140, Proud of our nephew Brant! Congratulations!! #goBods 
1253029954364641281, arnoldvazquez0, Wed Apr 22 18:36:35 +0000 2020, -100.640491, 25.805723, Al chile si no vas a responder mis historias de instagram dime pa sacarte de mis Close friends Al chile 
1253029954482245634, brybellababy, Wed Apr 22 18:36:35 +0000 2020, -80.476404, 43.430240, when blerta said “if you don’t like me high, u don’t deserve me sober” i felt that shit 🤧🤧🤧 #shitblertasays 
1253029954893295624, MilikGantz, Wed Apr 22 18:36:36 +0000 2020, -77.604684, 41.117936, who tf is maverick carter? 
1253029954964488194, iembot_oun, Wed Apr 22 18:36:36 +0000 2020, -97.990000, 36.560000, At 1:21 PM CDT, Hillsdale [Garfield Co, OK] TRAINED SPOTTER reports HAIL of quarter size (M1.00 INCH) https://t.co/btmsCxB8bO 
1253029955039973376, nobodyykaress, Wed Apr 22 18:36:36 +0000 2020, -118.248063, 33.839612, I’m finally getting a new phone lmao this shit been broke for the longest 
1253029955342004224, tmj_NHC_LEGAL, Wed Apr 22 18:36:36 +0000 2020, -71.513045, 42.855038, If jobs with titles like "Principle Subcontract Administrator" sound appealing to you, follow us to hear about thes… https://t.co/TtwkRoYUSu 
1253029955723649024, LaimaSmith1, Wed Apr 22 18:36:36 +0000 2020, -92.342322, 34.721886, @RepSwalwell @realDonaldTrump Why hasn’t he given any condolences to families for the loved ones they lost?? 
1253029955765563392, PNSmith9, Wed Apr 22 18:36:36 +0000 2020, -111.928142, 33.392884, @Gala04809084 @coropaulo71 @MrNeonguy99 @mitchellvii Right, but still cold comfort to the unlucky. 
1253029955396485122, nachovmx, Wed Apr 22 18:36:36 +0000 2020, -100.320446, 25.678399, La fotillo de @Desvelados_Tv  @JRPalaciosChapa https://t.co/ZO8SsOTJ5x 
1253029955723812865, farjazzhands, Wed Apr 22 18:36:36 +0000 2020, -79.272570, 43.629311, "The Enneagram is having a moment. You can thank millennials"  https://t.co/7ZzG6eL0Md 
1253029956382228485, PatrickTN29, Wed Apr 22 18:36:36 +0000 2020, -79.616073, 43.555244, @NHLFlyers Prud’Homme 29 
1253029956377907202, JacobsEwaPrin, Wed Apr 22 18:36:36 +0000 2020, -77.811654, 35.972276, @PearsonEWA @ToddWhitaker @NCPrincipals Glad you got some of those nuggets in! It was awesome! 
1253029956646432768, ranjusethi, Wed Apr 22 18:36:36 +0000 2020, -119.302512, 47.120836, #BarDancer #AntoniaMaino चमचा वर्ल्ड में त्राहिमाम त्राहिमाम कर दिया है #ArnabExposesSonia #IsupportArnabGoswami 
1253029956877275137, YNA5TY, Wed Apr 22 18:36:36 +0000 2020, -81.402347, 28.299371, tmw 
1253029957342806016, mandabby_x3, Wed Apr 22 18:36:36 +0000 2020, -77.657388, 36.450680, Turned down Bojangles and ate my salad instead. 💪🏻 I’m determined! 
1253029957753659392, tmj_INL_secure, Wed Apr 22 18:36:36 +0000 2020, -87.630021, 40.124481, Want to land a job like "Essential Security Guard - Software Company" at Allied Universal? Applicant tracking syste… https://t.co/W5ArdJk8O8 
1253029957879492608, tmj_nh_sales, Wed Apr 22 18:36:36 +0000 2020, -71.803662, 44.294255, Click the link in our bio to see currently open #Sales jobs like "Seasonal Sales Associate" at Lowe's in #Littleton, NH. 
1253029957992960000, emilee_waynick, Wed Apr 22 18:36:36 +0000 2020, -85.770965, 38.327926, Stef: are you as pretty as a princess? Everly: no I’m Everly 
1253029958240231425, mejoy2, Wed Apr 22 18:36:36 +0000 2020, -118.411907, 34.020789, Joshua Jackson and Jodie Turner-Smith Welcome Baby Daughter https://t.co/Pajq0SQ3jH 
1253029958148112384, KissMyPassport, Wed Apr 22 18:36:36 +0000 2020, -73.849441, 40.850347, @AviaWinters That's so funny because I remember this as one of my favorite Meryl Streep movies, it wasn't until I w… https://t.co/aNVWsztB2u 
1253029958189973504, scrubbladewiper, Wed Apr 22 18:36:36 +0000 2020, -117.178008, 33.511937, Earth day everyday. 1 Scrubblade =  @onetreeplanted 🌱🌲💚 Help the 🌏 by buying parts for your vehicle😎#earthday… https://t.co/baNXuTQIer 
1253029958265352192, 2VGKHockeyBoys, Wed Apr 22 18:36:36 +0000 2020, -117.022695, 38.502147, @LoveWithLemons THANK YOU 🥳🎉 
1253029958626226189, tylervasquezz, Wed Apr 22 18:36:36 +0000 2020, -95.446486, 29.838495, One of the workers who screen prints the back of my shirts asked me what “imminent.” means today.After I told him… https://t.co/7TOmKyNvzb 
1253029958638874625, LarTeeg, Wed Apr 22 18:36:36 +0000 2020, -84.551798, 38.942165, Valiant: you’re lying if you say this is your movie https://t.co/eEYanGJNHQ 
1253029959066664960, damn_daeee, Wed Apr 22 18:36:37 +0000 2020, -95.446486, 29.838495, He Said He Gone Get His Faggot Ass Cousin 😂😂😂 As You Should 
1253029959280492546, ramizaber2, Wed Apr 22 18:36:37 +0000 2020, -98.713084, 29.550182, *Safaera 
1253029959611740160, tmj_elp_manuf, Wed Apr 22 18:36:37 +0000 2020, -106.287521, 31.759979, Don't be shy. Score a job like "Mechanic" at ResourceMFG by asking for referrals. It's a great way to get a meeting… https://t.co/PtCBbq1PWu 
1253029959301554176, Hillside_BBall, Wed Apr 22 18:36:37 +0000 2020, -78.895441, 35.990983, Congrats to our very own @TreyCrews7 on committing to @ncatsuaggies. #HornetPride https://t.co/sUKKAiQo0y 
1253029960551469056, BigDogShawn, Wed Apr 22 18:36:37 +0000 2020, -80.846785, 35.209059, Aye man 😂😂😂😂😂😂 
1253029960744267776, BannerCareers, Wed Apr 22 18:36:37 +0000 2020, -112.074037, 33.448377, Banner Health invests in our employees by training them to confidently and safely deliver excellent patient care. W… https://t.co/XOlYWiqC2b 
1253029961113448449, MarlonHinz, Wed Apr 22 18:36:37 +0000 2020, -85.591527, 38.236283, @CandayCakes So you like heavy machinery 
1253029959850917888, ZavierAli2, Wed Apr 22 18:36:37 +0000 2020, -85.978600, 35.830522, Quarantine Work‼️ #nodaysoff https://t.co/nHsuwKacwd 
1253029961138679810, thetracymoore, Wed Apr 22 18:36:37 +0000 2020, -79.272570, 43.629311, Brilliant book Eternity 👏🏾👏🏾👏🏾. We are SO excited to welcome you to the #CitylineBookClub 📚 
1253029961734258691, BKSRLYF21, Wed Apr 22 18:36:37 +0000 2020, -83.963842, 35.982470, @Isomco @YNB @soledadobrien @realDonaldTrump I DO NOT support Donny T in any way shape or form. *disclaimer 
1253029962103156736, hiwasted_, Wed Apr 22 18:36:37 +0000 2020, -117.022463, 32.633767, I used the racial slur “cr*cker” in my work groupchat hope my boss doesn’t get mad 
1253029961922949120, Cj_aint_shit, Wed Apr 22 18:36:37 +0000 2020, -92.061177, 30.206079, @jaireauxx Which one? https://t.co/vx4xV2mQaF 
1253029962392764418, LowFLA, Wed Apr 22 18:36:37 +0000 2020, -82.330269, 29.673172, @kdotice 🤢🤢🤮🤮🤢🤮 
1253029962975772679, viscountss, Wed Apr 22 18:36:38 +0000 2020, -80.528713, 35.652669, @AlterBaseRated mbaa bonddolll 
1253029962866733056, lwhea96619, Wed Apr 22 18:36:37 +0000 2020, -100.076888, 31.168893, @johnburtons It all looks delicious! https://t.co/NzILrtLhCT 
1253029963219062789, TajNoMowry, Wed Apr 22 18:36:38 +0000 2020, -91.090800, 30.459100, @TheeLuxxSOCIAL Understand is my favorite vocal CA song 
1253029963105697799, Austin_Threads, Wed Apr 22 18:36:38 +0000 2020, -97.721680, 30.280590, To all of our agents of change, thank you so much for volunteering with us. It means the world to us and we can’t d… https://t.co/XdJIBezsUh 
1253029963470700544, _nesmaaa, Wed Apr 22 18:36:38 +0000 2020, -76.615181, 39.396352, @alexaandraaa162 I saw this and was immediately going to send it to you but you posted it lmao 
1253029963680407552, BandCampPdot, Wed Apr 22 18:36:38 +0000 2020, -73.948775, 40.655138, If you from New York and you think  Kendrick got More hits than French. Then you never was outside. 
1253029964544270336, mapleridgered, Wed Apr 22 18:36:38 +0000 2020, -122.671917, 49.274574, @dadkc66 @smittycanada1 @natnewswatch Comparing a self-selecting yahoo wank to a scientifically conducted poll isn’… https://t.co/0DhbsG5hND 
1253029964817092609, Playboybiggie, Wed Apr 22 18:36:38 +0000 2020, -98.540651, 29.417501, I done grew up around hood ass niggas I just never followed they footsteps 
1253029964787724289, paigestewardd, Wed Apr 22 18:36:38 +0000 2020, -81.219179, 29.525946, if there is not a season 2 of #LittleFiresEverywhere I will set this bitch on fire because WOW 
1253029964921913350, _Daroe361, Wed Apr 22 18:36:38 +0000 2020, -97.432425, 27.737151, Oh off rip 
1253029966117249024, vanessa_falce15, Wed Apr 22 18:36:38 +0000 2020, -79.787182, 40.333815, Thiel trying to have graduation over homecoming weekend might be the worst idea they’ve ever had. 
1253029965358157830, heyvickybell, Wed Apr 22 18:36:38 +0000 2020, -98.319925, 38.498196, Traveling now from our old home in Colorado to our new one in Virgina. Hope the restops are open along the way. Not… https://t.co/SpKj4bO4M7 
1253029966670897152, Kwiz1, Wed Apr 22 18:36:38 +0000 2020, -74.184848, 40.734494, @JoyTheDrummer I only work with the best!💪🏾💪🏾🔥🔥 
1253029966771556352, queensaniia, Wed Apr 22 18:36:38 +0000 2020, -83.173867, 32.678207, @ZMB__ happy birthday scrap! 
1253029966721306625, cristinaansley, Wed Apr 22 18:36:38 +0000 2020, -74.556047, 40.892542, I watched a video of Spider-Man and Iron Mans relationship throughout the Marvel movies and that shit had me sobbin… https://t.co/JHhcPbzNba 
1253029967396552707, brooksea8, Wed Apr 22 18:36:39 +0000 2020, -86.270540, 45.001180, @Artyfakes @drplad Whoa dude! 
1253029967652196352, biancaadelpilar, Wed Apr 22 18:36:39 +0000 2020, -117.905645, 33.663609, wednesday’s aren’t the same without @callherdaddy 💔 
1253029967379795968, skxo__, Wed Apr 22 18:36:39 +0000 2020, -83.173867, 32.678207, https://t.co/eqLshQwgcp 
1253029967706890240, Yew_Mew, Wed Apr 22 18:36:39 +0000 2020, -80.149173, 26.150368, Love you too 💕💕 
1253029968298176512, karla_paz16, Wed Apr 22 18:36:39 +0000 2020, -97.547392, 25.558993, Mil veces prefiero ir a la escuela que tener que estar haciendo muucha tarea. 
1253029968440971268, ZackBlatt, Wed Apr 22 18:36:39 +0000 2020, -74.909648, 39.887749, @MichaelKistNFL That sounds great. I’m in 
1253029968969453570, zayynxtdoor, Wed Apr 22 18:36:39 +0000 2020, -85.768241, 37.822244, Cameras / Good ones go interlude 
1253029969007083521, MyNameIsRaen, Wed Apr 22 18:36:39 +0000 2020, -100.293591, 25.641718, @alefnz Perdón u.u 
1253029969376219137, DccStingers, Wed Apr 22 18:36:39 +0000 2020, -76.338746, 36.739388, Big shout out to our Administrative Professionals today!!! You rock! Check out our awesome administrative professio… https://t.co/7Qc98iQpaV 
1253029969493712902, CoachPena41, Wed Apr 22 18:36:39 +0000 2020, -96.690937, 32.964484, Great example of Over-Training vs Progressive off-season/summer training when we get our ATHLETES back. 🦅💪🏼… https://t.co/6zqhoorSOU 
1253029969770483712, pvmpdaddy, Wed Apr 22 18:36:39 +0000 2020, -76.295896, 36.763216, Waaaaaab ain’t nobody ever balm head I would literally get up waaab 
1253029970563260417, a1priscilla, Wed Apr 22 18:36:39 +0000 2020, -99.779842, 29.212747, Please join us y’all 🥺 
1253029970965721091, Alice_Evelyn_, Wed Apr 22 18:36:39 +0000 2020, -122.630908, 45.536402, @chudupdates Hahaha I mean, if you don’t wanna deal with them, send em to me. I’ll have some fun with them 😝😝 
1253029970978516992, ClayKeyn, Wed Apr 22 18:36:39 +0000 2020, -83.804475, 27.698682, Way to real 💯 
1253029971108511744, monikush420, Wed Apr 22 18:36:39 +0000 2020, -100.076888, 31.168893, @Toyota__Corolla 🥺😭thank uuuuuu!!yea i stopped for a bit !i passed the big cities so its way less chaotic,feel sm better now 
1253029971112669184, ForrestBukowski, Wed Apr 22 18:36:39 +0000 2020, -77.236969, 38.805115, @DavidCayJ @MaddieBarry8 @RawStory @DCReportMedia Theae people were born and bred to grift. 
1253029970722488320, knockturnalllie, Wed Apr 22 18:36:39 +0000 2020, -124.365960, 42.189842, staying inside sucksCovid-19 sucksthe effect on jobs, small businesses and the economy sucksBUT this is possibl… https://t.co/T2kN8Vrutj 
1253029971359969282, justcalllmedani, Wed Apr 22 18:36:40 +0000 2020, -112.124676, 33.552863, @lilnicoco_xo https://t.co/NuKIHit6dU 
1253029971838283776, fabriceyoussef, Wed Apr 22 18:36:40 +0000 2020, -73.948775, 40.655138, @juno7 https://t.co/Vz4whAhaDv 
1253029972509409280, TJForReal_, Wed Apr 22 18:36:40 +0000 2020, -77.014398, 38.898603, Hey everyone🤗 
1253029972639469568, ajhardin_18, Wed Apr 22 18:36:40 +0000 2020, -90.331088, 38.839902, @CoachAdamCruz1 https://t.co/SrxcedQiPA 
1253029972572176384, bree_melody17, Wed Apr 22 18:36:40 +0000 2020, -117.813058, 34.104390, Today is Earth Day! 🌎 Reduce, Reuse, Recycle, Repair - Conserve! ♻️Amid the craziness of this pandemic, it has bec… https://t.co/ulGwasakff 
1253029973415297027, Elisabe06531911, Wed Apr 22 18:36:40 +0000 2020, -79.759591, 43.724971, @o_antagonista @ronaldocaiado #nãovotemnoDEM 
1253029973859856384, _DanielRz_, Wed Apr 22 18:36:40 +0000 2020, -122.435979, 37.770657, Smh how can you support a team who doesn’t take care of their employees during a global pandemic?! TRASH BAG FRANCH… https://t.co/Aqxex87OHw 
1253029974421970949, ADemers14, Wed Apr 22 18:36:40 +0000 2020, -96.605809, 33.640095, Democrats just like republicans are wolves in sheep clothing. Two peas in a pod...They only care about 1 thing $.… https://t.co/47gYzqx7b0 
1253029974430400512, SeaWolvesGM, Wed Apr 22 18:36:40 +0000 2020, -80.087032, 42.110703, @Ahdontnawboutha @deannnabrooke The GM’s Handbook https://t.co/ZZNDk5IKwu 
1253029974660923392, jreisz1, Wed Apr 22 18:36:40 +0000 2020, -118.359860, 33.758771, @NickConterno 
1253029974690476033, Trent_PhD, Wed Apr 22 18:36:40 +0000 2020, -96.761753, 32.819858, Alexa, play Psycho killer 
1253029974736502785, Ringo1256, Wed Apr 22 18:36:40 +0000 2020, -79.082322, 42.628664, @trish_regan @dbongino @realDonaldTrump Good luck with that Trish. The lunatic left in unhinged and hell bent on do… https://t.co/PVYRsCrT9m 
1253029975118266370, DiddyBopPop, Wed Apr 22 18:36:40 +0000 2020, -76.816537, 38.930119, I have NEVER seen someone cross a person so bad that the somersault our of defensive stance. Wow 
1253029975516680194, WYETTHASSP0KEN, Wed Apr 22 18:36:40 +0000 2020, -76.816537, 38.930119, @blackbeanbooger @egomaniac___ @LaNegraMimosa @Yannfoolery Can we all go on a vacation after this 😭 
1253029975931879424, TRAPTOFFICIAL, Wed Apr 22 18:36:41 +0000 2020, -84.439293, 39.402311, @VinylHiFi Oh whatever. The intolerant 20% of you that call yourselves liberal are on the wrong side of history and… https://t.co/7YYQr3KqaY 
1253029976321994753, AlanKrabbenhoft, Wed Apr 22 18:36:41 +0000 2020, -86.142212, 40.472726, @CEOkokomo @AmyPate2 A lesson everybody should have.  For college students especially though. 
1253029976581959680, kjoypohl, Wed Apr 22 18:36:41 +0000 2020, -158.029439, 21.316233, What a hateful bitch @SpeakerPelosi. She knows she is going down. Her cronies cannot help her now. 
1253029976837951489, RyanWheaton, Wed Apr 22 18:36:41 +0000 2020, -92.436774, 38.304558, @muuralz It was fucked 
1253029977055825920, Om7Orlan8, Wed Apr 22 18:36:41 +0000 2020, -119.782465, 36.786042, @NoSoyBandida_ Yo qiiero tres... 
1253029977009905670, TheConnorCraig, Wed Apr 22 18:36:41 +0000 2020, -94.696224, 37.405767, @TheNateBole Yeah, it sucks because I'm getting all hyped for the first round tomorrow, but I know there's a good c… https://t.co/FYrFxf17GB 
1253029977735528448, Chucksluck, Wed Apr 22 18:36:41 +0000 2020, -86.464842, 36.372563, @ReallyKW https://t.co/BoV7YSY8Wz 
1253029977500483584, mcpowder, Wed Apr 22 18:36:41 +0000 2020, -120.539923, 46.993279, Me explaining to my conservative family why the stay at home order is good and how ending it early would cost more… https://t.co/yzbEkKQjWH 
1253029978528153601, SamarDavis1, Wed Apr 22 18:36:41 +0000 2020, -75.275284, 39.955278, Anthem gameplay #1 https://t.co/BkVmJwL6e9 via @YouTube 
1253029977978626049, blackdragoon01, Wed Apr 22 18:36:41 +0000 2020, -111.828774, 41.832832, #EarthDay2020 some of my photos I've taken of nature and wildlife https://t.co/qzaI7ACa2Q 
1253029978653908993, Melissab97_, Wed Apr 22 18:36:41 +0000 2020, -100.366033, 25.650287, Pésimo servicio de @Banorte_mx @BanorteEscucha tengo más de medio año intentando ingresar a banorte móvil y ni siqu… https://t.co/yf6TiTeOKg 
1253029979249692683, TheNourishSpot, Wed Apr 22 18:36:41 +0000 2020, -73.831187, 40.670879, .@theGrio Brava!! Can’t wait to watch.. Please note that we are also a #blackfamilyownedbusiness persevering &amp; offe… https://t.co/SzwweE7QNo 
1253029980138848259, BChase_7, Wed Apr 22 18:36:42 +0000 2020, -83.173867, 32.678207, ❗️❗️ 
1253029980210032641, hashtagmarisa, Wed Apr 22 18:36:42 +0000 2020, -117.104989, 32.810012, @shhwagah I've been doing this work from home thing for years. Things have changed for my business in the last 6 we… https://t.co/aLFvP8F1TN 
1253029980193185792, chernefishing, Wed Apr 22 18:36:42 +0000 2020, -97.015830, 38.348890, Caught a few little guys this morning! Loving the strength of this viciousfishing line! Highly recommend! #bass… https://t.co/GFh0KHS5LJ 
1253029979459330054, travisspiva, Wed Apr 22 18:36:41 +0000 2020, -83.963842, 35.982470, Meeee too! https://t.co/DamMnH4tqr 
1253029980436480001, aredonutsfat, Wed Apr 22 18:36:42 +0000 2020, -73.968542, 40.780709, So - is there no such thing as walnut butter? Is it that bad? There’s: peanut, almond, cashew, even sunflower seed… https://t.co/aOhBQQRfCK 
1253029980675747840, BlackRosePhotog, Wed Apr 22 18:36:42 +0000 2020, -82.324702, 28.224502, I wanna eat both of em 
1253029981053022208, DL_MORMON_THUG, Wed Apr 22 18:36:42 +0000 2020, -121.469664, 38.561722, Y’all almost make me wanna buy little furry simulator.... 
1253029981141102592, DrigoFelixxx, Wed Apr 22 18:36:42 +0000 2020, -98.540651, 29.417501, @rjm_93_ @MISTA_IVYLEAGUE Oh shit 
1253029980520448000, Ufomarc2Marc, Wed Apr 22 18:36:42 +0000 2020, -100.301711, 47.467857, https://t.co/5xUEUAQGKb https://t.co/807ORlB7ww 
1253029980843450373, ChrisSmithPFN, Wed Apr 22 18:36:42 +0000 2020, -72.801980, 41.537233, Draft is 30 hours away &amp; I’ve already got my first PUSH https://t.co/sCg8YA07Aw 
1253029981405483008, joumana8, Wed Apr 22 18:36:42 +0000 2020, -73.948775, 40.655138, وَعَسَى أَنْ تَكْرَهُوا شَيْئًا وَهُوَ خَيْرٌ لَكُمْ... 
1253029981770461188, mcgary_steven, Wed Apr 22 18:36:42 +0000 2020, -94.097256, 33.430735, @MrsBBell Got it 
1253029981975769089, JimboDrews, Wed Apr 22 18:36:42 +0000 2020, -118.411907, 34.020789, Hang in there 🙏🏼 
1253029981497819137, ZavierAli2, Wed Apr 22 18:36:42 +0000 2020, -85.978600, 35.830522, https://t.co/oXP2sxfyOH 
1253029981623595009, lalamary45, Wed Apr 22 18:36:42 +0000 2020, -81.765206, 30.144644, OMG look at God getting me back connected and you know I'm on disability and no longer work here but... I not only… https://t.co/THQ0vHC4I1 
1253029982928019457, bikergirl1964, Wed Apr 22 18:36:42 +0000 2020, -71.910475, 43.130776, Media Spin Blames Coronavirus 'Spike' on Anti-Lockdown Protests https://t.co/xKNztDT1Nd 
1253029983087460353, urwrightchoice, Wed Apr 22 18:36:42 +0000 2020, -85.805870, 38.293011, Happy Administrative Professionals Day!! BIG SHOUT OUT to Vanessa, our AWESOME office manager! She really brightens… https://t.co/xVvPkXDKCC 
1253029983724859392, whyouhatebilly, Wed Apr 22 18:36:42 +0000 2020, -117.998733, 33.692542, @RichmondGL Why did he do that? Did he join ISIS? 
1253029983641128964, crowned_de, Wed Apr 22 18:36:42 +0000 2020, -86.611411, 34.706027, @DatBitjas lmaoo i just gotta get used to it 
1253029983645134848, akblondee, Wed Apr 22 18:36:42 +0000 2020, -147.678661, 64.838086, Praying 
1253029983972290560, the_real_stacie, Wed Apr 22 18:36:43 +0000 2020, -121.469664, 38.561722, @kateypical 🤣✨❤️ 
1253029983984988162, PromoteHorror, Wed Apr 22 18:36:43 +0000 2020, -80.233328, 25.782353, Jason Hawes and Steve Gonsalves Talk “Ghost Nation” Ahead of Season Two https://t.co/rleF428TFX 
1253029984106622979, double_A_ronny, Wed Apr 22 18:36:43 +0000 2020, -79.861034, 35.170499, @_dariuss2 Im a history buff Xerxes was King Darius’s son 
1253029984299515909, MicaelaAssuni, Wed Apr 22 18:36:43 +0000 2020, -87.732013, 41.833585, Te siguen con la miradaaaaaa! Ni en pedoBueno, en pedo capaz si 
1253029984542826498, 5THCONSCIOUS, Wed Apr 22 18:36:43 +0000 2020, -73.948775, 40.655138, @Serenity_0324 I mean, he has a point 
1253029984567992320, iAm_KingDave, Wed Apr 22 18:36:43 +0000 2020, -80.230635, 26.204792, @RealSkipBayless I regret to inform you that @Jumpman23 is not even close to being the greatest college basketball... @kaj33 is sorry... 
1253029984106508290, alzct65, Wed Apr 22 18:36:43 +0000 2020, -100.270474, 25.736715, https://t.co/kTW25APzYt 
1253029984655958016, JustMrLeeds, Wed Apr 22 18:36:43 +0000 2020, -122.400067, 45.533894, Yes. And we would have beaten it if the Warlock didn’t spend the entire fight essentially doing nothing. No, I’m… https://t.co/fgDth7rtyi 
1253029984643366912, GraceLoganVlogs, Wed Apr 22 18:36:43 +0000 2020, -157.923660, 21.317522, We made it to over 200 #followers on https://t.co/aur8SlHIQH #overnight. I applied for #affiliate this morning whic… https://t.co/qt9XHXtCiH 
1253029984895143938, conleyfanclub, Wed Apr 22 18:36:43 +0000 2020, -73.948775, 40.655138, @ToriUptown What's that. 
1253029985050177536, BFriedel19, Wed Apr 22 18:36:43 +0000 2020, -117.462698, 34.108160, @MattDoyle76 People really like small variations to the white jerseys lol 
1253029985226457089, UditThakur_, Wed Apr 22 18:36:43 +0000 2020, -77.014398, 38.898603, He’s running. 
1253029984765194242, Krissy0401, Wed Apr 22 18:36:43 +0000 2020, -100.076888, 31.168893, Happy Administrative Professionals Day to these 3 ladies  (Catherine, Kelly &amp; Sandra)!  You make my job a heckuva l… https://t.co/0gPP2WoE63 
1253029986178486272, ellizabethmayy, Wed Apr 22 18:36:43 +0000 2020, -117.022695, 38.502147, Oof 🤤❤️ 
1253029986291929089, family_alterego, Wed Apr 22 18:36:43 +0000 2020, -75.117998, 40.004866, #BarbershopAlteregoUSA #VitaliiRybachenko #Hairdresser #Barber #Стрижка #Haircut #USA #Америка #Pennsylvania🇺🇸Bar… https://t.co/C7NnoPLAr9 
1253029987046719489, farrahannsmith, Wed Apr 22 18:36:43 +0000 2020, -118.248063, 33.839612, @marymacaroni In the marvel comic universe she is one of the most powerful Mutants. In the maverick cinematic unive… https://t.co/eQIn73SDpb 
1253029987604549635, adrianalisett_, Wed Apr 22 18:36:43 +0000 2020, -118.411907, 34.020789, I seen a video on IG talking about medical staff being insensitive to what’s going on in the world as if our medica… https://t.co/sl9aBN7sRD 
1253029987923320832, Dimitry7688, Wed Apr 22 18:36:43 +0000 2020, -115.038337, 36.006256, @mlombardiNFL Oh god please do that would make things so FUN Thursday 
1253029988011573248, DANISHP33847790, Wed Apr 22 18:36:43 +0000 2020, -82.573675, 27.473975, @ChuckCallesto Yes absolutely positively I DO! 
1253029988040933376, Nick_Roberttss, Wed Apr 22 18:36:43 +0000 2020, -86.142922, 39.779562, @yashitweets JAY INSLEE&gt;ANDREW CUOMO 
1253029987973771265, LoveMuscleBear3, Wed Apr 22 18:36:43 +0000 2020, -80.347120, 25.671986, Me vuelve loco 
1253029988103749633, tsalalade, Wed Apr 22 18:36:43 +0000 2020, -96.797700, 32.777400, Thanks Soo much authortahneejones uved been a blessing to my brand ...work with you as my co-host and mommiesplanet… https://t.co/uI146nRKOR 
1253029988036681732, RMeshaya, Wed Apr 22 18:36:43 +0000 2020, -98.716992, 35.309047, Your attention please! The Captain is at her podium,  and now all must listen! #cats #shestheboss #MyLove https://t.co/3Go7Ga0yfS 
1253029988355448836, SayTriceTwice, Wed Apr 22 18:36:44 +0000 2020, -81.283121, 28.784184, 😂😂😂😂😂😂 
1253029988422635520, royster_jerome, Wed Apr 22 18:36:44 +0000 2020, -95.446486, 29.838495, https://t.co/5TDgPEWho6 
1253029988904972299, samroy1223, Wed Apr 22 18:36:44 +0000 2020, -83.729972, 42.270839, can’t wait to see all your cool demin jeans 👖💙 
1253029987873103872, Rkattermann1, Wed Apr 22 18:36:43 +0000 2020, -79.861034, 35.170499, @miles_commodore Where is Hunter? 
1253029989454213120, sergiochizle, Wed Apr 22 18:36:44 +0000 2020, -119.306608, 37.269176, The heat puts me in a bad mood 🙄 
1253029988787462149, janeeteev, Wed Apr 22 18:36:44 +0000 2020, -86.791549, 36.200008, The scream I just let OUTTTT https://t.co/etNoB7KZJF 
